event_id,lot_id,license_plate,event_type,event_timestamp,amount_charged,payment_method,camera_id
EVT_01101,LOT_SF_01,PD497TY,ENTRY,2024-03-02 11:31:05,,Web,CAM_LOT_SF_01_03
EVT_00960,LOT_LA_02,CN060RC,EXIT,2024-01-07 18:31:49,41.93,App,CAM_LOT_LA_02_01
EVT_00209,LOT_LA_02,XW324UA,ENTRY,2024-02-28 14:21:27,,text,CAM_LOT_LA_02_02
EVT_00393,LOT_SF_01,PF067FK,ENTRY,2024-02-18 12:08:16,,web,CAM_LOT_SF_01_02
EVT_00176,LOT_LA_01,HV117CU,EXIT,2024-03-01 20:51:21,38.6,text,CAM_LOT_LA_01_02
EVT_01133,LOT_SEA_02,LJ948AT,ENTRY,2024-02-11 11:37:40,,App,CAM_LOT_SEA_02_04
EVT_01699,LOT_LA_01,RJ315FR,ENTRY,2024-01-21 08:10:40,,app,CAM_LOT_LA_01_02
EVT_01628,LOT_SEA_02,RE788WL,EXIT,2024-02-25 23:42:59,48.51,web,CAM_LOT_SEA_02_02
EVT_01623,LOT_SEA_02,XD043HE,ENTRY,2024-02-02 14:31:40,,web,CAM_LOT_SEA_02_03
EVT_00024,LOT_LA_02,KH320BH,EXIT,2024-02-18 20:37:09,24.73,,CAM_LOT_LA_02_01
EVT_01322,LOT_SF_01,RM705WP,EXIT,2024-01-04 17:17:08,51.01,Web,CAM_LOT_SF_01_02
EVT_00243,LOT_LA_03,JB164BA,ENTRY,2024-03-22 17:37:07,,web,CAM_LOT_LA_03_01
EVT_00363,LOT_SF_03,WU069VY,ENTRY,2024-01-31 15:47:44,,app,CAM_LOT_SF_03_04
EVT_01550,LOT_SEA_01,MW407UD,EXIT,2024-01-21 15:07:32,20.78,app,CAM_LOT_SEA_01_04
EVT_00274,LOT_SF_03,RN483YL,EXIT,2024-02-28 05:27:03,17.07,web,CAM_LOT_SF_03_04
EVT_01347,LOT_SF_03,VC065ZC,ENTRY,2024-02-19 11:04:03,,app,CAM_LOT_SF_03_04
EVT_01482,LOT_LA_02,CA432UW,EXIT,2024-02-11 21:10:36,52.31,Web,CAM_LOT_LA_02_03
EVT_00634,LOT_SEA_01,VW577RY,EXIT,2024-02-24 15:03:00,18.07,APP,CAM_LOT_SEA_01_04
EVT_00226,LOT_SF_02,DX836RH,EXIT,2024-02-21 16:28:44,41.07,text,CAM_LOT_SF_02_01
EVT_01473,LOT_LA_01,HV301ZX,ENTRY,2024-02-09 16:53:09,,web,CAM_LOT_LA_01_01
EVT_01310,LOT_SEA_02,UE477DA,EXIT,2024-01-09 03:41:13,13.48,app,CAM_LOT_SEA_02_04
EVT_01441,LOT_SEA_01,LJ948AT,ENTRY,2024-03-01 08:52:11,,app,CAM_LOT_SEA_01_01
EVT_00292,LOT_SF_03,KV588US,EXIT,2024-02-05 19:37:57,19.01,web,CAM_LOT_SF_03_01
EVT_01769,LOT_SF_01,MM466LY,ENTRY,2024-03-25 17:06:54,,web,CAM_LOT_SF_01_04
EVT_00640,LOT_SEA_01,XW324UA,EXIT,2024-03-11 22:33:53,26.53,web,CAM_LOT_SEA_01_01
EVT_01398,LOT_SEA_02,JC458NY,EXIT,2024-01-30 09:19:41,2.68,web,CAM_LOT_SEA_02_03
EVT_01511,LOT_LA_03,MW332SE,ENTRY,2024-01-22 13:23:33,,APP,CAM_LOT_LA_03_01
EVT_00011,LOT_LA_02,SX345KX,ENTRY,2024-01-11 17:48:02,,APP,CAM_LOT_LA_02_02
EVT_00931,LOT_SF_03,XJ740RK,ENTRY,2024-03-13 14:38:36,,App,CAM_LOT_SF_03_01
EVT_00581,LOT_LA_02,CA432UW,ENTRY,2024-02-27 19:39:44,,web,CAM_LOT_LA_02_03
EVT_01726,LOT_LA_03,WH867RK,EXIT,2024-02-05 11:09:44,61.56,Web,CAM_LOT_LA_03_04
EVT_01366,LOT_SEA_02,UL014FV,EXIT,2024-02-04 21:35:02,28.89,APP,CAM_LOT_SEA_02_01
EVT_01229,LOT_SF_03,LX431AF,ENTRY,2024-02-25 11:25:12,,text,CAM_LOT_SF_03_04
EVT_00434,LOT_LA_02,BX345BX,EXIT,2024-03-02 15:33:44,4.66,web,CAM_LOT_LA_02_03
EVT_00803,LOT_SF_02,SR434TS,ENTRY,2024-01-27 20:10:46,,web,CAM_LOT_SF_02_02
EVT_00099,LOT_SF_01,FN841XK,ENTRY,2024-01-18 08:22:33,,app,CAM_LOT_SF_01_03
EVT_01057,LOT_LA_03,RB430GB,ENTRY,2024-01-22 20:00:15,,,CAM_LOT_LA_03_03
EVT_01184,LOT_SF_01,CC467TP,EXIT,2024-02-18 14:29:54,5.19,APP,CAM_LOT_SF_01_02
EVT_00870,LOT_LA_01,WC699TL,EXIT,2024-03-19 21:41:14,47.54,app,CAM_LOT_LA_01_01
EVT_01337,LOT_SF_01,KK225TH,ENTRY,2024-03-24 19:39:28,,app,CAM_LOT_SF_01_04
EVT_01375,LOT_SF_02,GA756EP,ENTRY,2024-03-10 10:45:47,,text,CAM_LOT_SF_02_03
EVT_01793,LOT_LA_03,GK324KL,ENTRY,2024-01-19 16:42:59,,app,CAM_LOT_LA_03_03
EVT_01463,LOT_LA_02,VS882BT,ENTRY,2024-03-31 17:26:01,,text,CAM_LOT_LA_02_04
EVT_01046,LOT_LA_03,VF268BD,EXIT,2024-02-26 01:21:46,49.62,App,CAM_LOT_LA_03_04
EVT_01478,LOT_SEA_01,LC612ES,EXIT,2024-01-10 22:48:33,30.96,app,CAM_LOT_SEA_01_01
EVT_01354,LOT_SF_03,AC338WA,EXIT,2024-02-16 17:04:04,19.27,Web,CAM_LOT_SF_03_02
EVT_00126,LOT_LA_01,DX836RH,EXIT,2024-02-17 19:08:05,25.47,,CAM_LOT_LA_01_02
EVT_00186,LOT_SF_01,RE788WL,EXIT,2024-03-14 11:14:41,,APP,CAM_LOT_SF_01_04
EVT_00144,LOT_LA_03,VV727US,EXIT,2024-02-11 16:10:46,88.68,web,CAM_LOT_LA_03_02
EVT_01719,LOT_SEA_01,PF704TF,ENTRY,2024-03-23 21:36:06,,web,CAM_LOT_SEA_01_04
EVT_00830,LOT_SEA_02,UL014FV,EXIT,2024-03-31 20:43:07,36.27,Web,CAM_LOT_SEA_02_01
EVT_00397,LOT_SF_01,HF595GF,ENTRY,2024-02-16 09:46:04,,app,CAM_LOT_SF_01_02
EVT_00448,LOT_SF_02,WU069VY,EXIT,2024-02-10 21:07:46,23.86,APP,CAM_LOT_SF_02_02
EVT_00488,LOT_SEA_02,WK519TG,EXIT,2024-01-08 15:35:43,17.5,web,CAM_LOT_SEA_02_01
EVT_00111,LOT_LA_01,YX951HY,ENTRY,2024-01-01 02:34:22,,,CAM_LOT_LA_01_04
EVT_01318,LOT_SF_03,MD493PU,EXIT,2024-02-09 13:12:59,38.59,app,CAM_LOT_SF_03_01
EVT_01561,LOT_LA_03,EH124GF,ENTRY,2024-03-29 19:57:53,,app,CAM_LOT_LA_03_01
EVT_01555,LOT_SEA_02,PD497TY,ENTRY,2024-01-07 13:02:07,,text,CAM_LOT_SEA_02_03
EVT_00438,LOT_LA_02,YD694ZX,EXIT,2024-02-18 19:08:06,46.16,app,CAM_LOT_LA_02_01
EVT_01528,LOT_SEA_01,ZG689SB,EXIT,2024-03-16 20:28:44,9.75,app,CAM_LOT_SEA_01_03
EVT_00987,LOT_SF_02,HH427BU,ENTRY,2024-02-08 08:46:11,,App,CAM_LOT_SF_02_04
EVT_00204,LOT_LA_03,TZ519DB,EXIT,2024-01-24 13:24:11,7.06,App,CAM_LOT_LA_03_02
EVT_00431,LOT_SF_01,JS116SC,ENTRY,2024-03-20 18:52:18,,APP,CAM_LOT_SF_01_02
EVT_00940,LOT_LA_02,RP438DM,EXIT,2024-03-31 21:19:38,55.72,web,CAM_LOT_LA_02_02
EVT_01557,LOT_LA_03,MR473GU,ENTRY,2024-02-07 02:17:11,,app,CAM_LOT_LA_03_01
EVT_00284,LOT_SF_03,WU069VY,EXIT,2024-01-29 14:12:11,40.6,text,CAM_LOT_SF_03_01
EVT_00598,LOT_LA_01,FF219NW,EXIT,2024-02-25 17:28:59,,APP,CAM_LOT_LA_01_01
EVT_01248,LOT_SF_03,RC906LW,EXIT,2024-02-06 01:19:45,36.76,APP,CAM_LOT_SF_03_04
EVT_01471,LOT_LA_03,PY629VK,ENTRY,2024-03-21 07:10:13,,web,CAM_LOT_LA_03_04
EVT_00507,LOT_SEA_01,AN562RE,ENTRY,2024-03-30 20:21:50,,APP,CAM_LOT_SEA_01_04
EVT_01334,LOT_SF_03,YW121NM,EXIT,2024-03-25 15:45:47,44.33,APP,CAM_LOT_SF_03_04
EVT_00972,LOT_LA_03,HD647XM,EXIT,2024-03-18 19:06:40,70.37,web,CAM_LOT_LA_03_01
EVT_01014,LOT_SF_01,UD754VN,EXIT,2024-02-12 04:35:44,31.98,text,CAM_LOT_SF_01_03
EVT_01266,LOT_LA_03,BU926US,EXIT,2024-02-14 18:48:31,53.72,App,CAM_LOT_LA_03_01
EVT_01412,LOT_LA_01,DT835MX,EXIT,2024-02-10 19:25:44,32.93,APP,CAM_LOT_LA_01_03
EVT_00564,LOT_SF_02,VB927MM,EXIT,2024-03-10 00:02:21,34.43,web,CAM_LOT_SF_02_01
EVT_01177,LOT_LA_03,YW959BA,ENTRY,2024-02-06 08:06:04,,Web,CAM_LOT_LA_03_02
EVT_01685,LOT_LA_02,WU069VY,ENTRY,2024-03-25 15:29:42,,web,CAM_LOT_LA_02_02
EVT_00259,LOT_LA_01,SR175GM,ENTRY,2024-01-23 22:04:11,,App,CAM_LOT_LA_01_03
EVT_01433,LOT_SEA_02,BH056JC,ENTRY,2024-02-17 10:36:27,,APP,CAM_LOT_SEA_02_01
EVT_01753,LOT_SF_03,WH734PS,ENTRY,2024-01-04 12:07:21,,APP,CAM_LOT_SF_03_04
EVT_01655,LOT_SF_03,ZV470ML,ENTRY,2024-03-14 13:44:47,,text,CAM_LOT_SF_03_03
EVT_00884,LOT_LA_01,FJ731RU,EXIT,2024-03-17 21:23:06,57.43,,CAM_LOT_LA_01_03
EVT_00873,LOT_SF_03,ZB306RH,ENTRY,2024-03-13 17:56:33,,app,CAM_LOT_SF_03_03
EVT_00551,LOT_SF_01,RN483YL,ENTRY,2024-03-17 16:53:13,,app,CAM_LOT_SF_01_04
EVT_01370,LOT_SEA_01,LJ156NR,EXIT,2024-01-16 22:12:23,15.68,APP,CAM_LOT_SEA_01_01
EVT_00582,LOT_LA_02,CA432UW,EXIT,2024-02-27 21:26:44,14.54,web,CAM_LOT_LA_02_03
EVT_00835,LOT_SF_02,TD489GE,ENTRY,2024-02-23 10:28:57,,APP,CAM_LOT_SF_02_02
EVT_01763,LOT_SF_03,TP239EJ,ENTRY,2024-01-20 18:28:01,,,CAM_LOT_SF_03_03
EVT_01169,LOT_SEA_01,SC870RE,ENTRY,2024-02-13 14:00:18,,text,CAM_LOT_SEA_01_02
EVT_00402,LOT_SF_02,JV696MH,EXIT,2024-03-14 16:48:33,28.61,App,CAM_LOT_SF_02_01
EVT_00252,LOT_LA_03,JX016MT,EXIT,2024-03-02 22:19:45,111.81,text,CAM_LOT_LA_03_01
EVT_00384,LOT_LA_02,SR175GM,EXIT,2024-03-01 12:27:53,29.7,app,CAM_LOT_LA_02_04
EVT_01346,LOT_SF_02,LU549SG,EXIT,2024-01-14 17:43:30,29.54,text,CAM_LOT_SF_02_01
EVT_01516,LOT_LA_02,JX016MT,EXIT,2024-02-29 18:48:05,44.54,app,CAM_LOT_LA_02_01
EVT_00188,LOT_SF_03,ZV470ML,EXIT,2024-01-23 03:07:38,21.65,Web,CAM_LOT_SF_03_03
EVT_01551,LOT_SF_01,ML886RL,ENTRY,2024-02-24 11:40:07,,web,CAM_LOT_SF_01_03
EVT_01214,LOT_LA_03,UB598EP,EXIT,2024-03-27 20:21:28,100.8,web,CAM_LOT_LA_03_01
EVT_00816,LOT_SEA_02,EL952NW,EXIT,2024-01-28 01:10:50,36.57,text,CAM_LOT_SEA_02_02
EVT_00211,LOT_SEA_01,HD647XM,ENTRY,2024-01-17 09:01:37,,web,CAM_LOT_SEA_01_03
EVT_00942,LOT_SF_01,PY629VK,EXIT,2024-02-21 17:18:33,28.4,text,CAM_LOT_SF_01_01
EVT_01802,LOT_SF_01,ZE838LY,ENTRY,2024-01-14 16:03:00,,App,CAM_LOT_SF_01_02
EVT_01406,LOT_LA_03,TD489GE,EXIT,2024-02-07 23:27:06,57.68,App,CAM_LOT_LA_03_02
EVT_01812,LOT_LA_03,YC476SW,ENTRY,2024-01-14 01:18:07,,Web,CAM_LOT_LA_03_03
EVT_00742,LOT_SEA_02,VS882BT,EXIT,2024-01-03 00:50:25,24.29,App,CAM_LOT_SEA_02_01
EVT_01614,LOT_LA_01,KS113UE,EXIT,2024-03-21 08:10:32,6.68,,CAM_LOT_LA_01_01
EVT_01790,LOT_LA_02,YU760GT,EXIT,2024-01-16 13:54:56,17.41,web,CAM_LOT_LA_02_01
EVT_00533,LOT_SEA_02,LH521TX,ENTRY,2024-03-06 13:21:26,,app,CAM_LOT_SEA_02_03
EVT_00596,LOT_SF_03,GD217FZ,EXIT,2024-03-11 09:59:33,15.12,text,CAM_LOT_SF_03_02
EVT_00474,LOT_SF_03,ZT708HD,EXIT,2024-03-25 17:23:36,14.53,Web,CAM_LOT_SF_03_01
EVT_01501,LOT_LA_03,VC065ZC,ENTRY,2024-02-24 10:35:56,,Web,CAM_LOT_LA_03_04
EVT_01082,LOT_SEA_01,NC849MV,EXIT,2024-01-01 22:22:34,34.22,,CAM_LOT_SEA_01_04
EVT_01642,LOT_SEA_01,HV301ZX,EXIT,2024-01-13 12:11:17,41.56,app,CAM_LOT_SEA_01_03
EVT_00556,LOT_SF_03,JU996KE,EXIT,2024-01-08 18:32:03,45.55,APP,CAM_LOT_SF_03_04
EVT_01607,LOT_LA_02,KS113UE,ENTRY,2024-03-06 23:25:30,,,CAM_LOT_LA_02_03
EVT_01853,LOT_UNKNOWN,YV072TA,ENTRY,2024-02-28 18:49:08,,APP,CAM_UNKNOWN_01
EVT_01262,LOT_SF_02,NB733RM,EXIT,2024-02-11 15:40:36,3.51,text,CAM_LOT_SF_02_03
EVT_01218,LOT_LA_03,GZ103KC,EXIT,2024-02-08 19:08:07,74.57,,CAM_LOT_LA_03_03
EVT_01100,LOT_SF_03,LE427UZ,EXIT,2024-01-14 21:19:09,33.3,app,CAM_LOT_SF_03_04
EVT_01234,LOT_SF_03,AB504MM,EXIT,2024-01-27 08:21:27,3.3,app,CAM_LOT_SF_03_04
EVT_00861,LOT_LA_03,EA826XS,ENTRY,2024-02-13 21:45:28,,,CAM_LOT_LA_03_04
EVT_00789,LOT_SEA_01,GD217FZ,ENTRY,2024-02-10 14:17:57,,web,CAM_LOT_SEA_01_03
EVT_01489,LOT_SEA_01,UV578EW,ENTRY,2024-02-09 16:59:16,,web,CAM_LOT_SEA_01_02
EVT_00806,LOT_LA_03,YG561YL,EXIT,2024-01-16 19:14:49,65.5,text,CAM_LOT_LA_03_02
EVT_01170,LOT_SEA_01,SC870RE,EXIT,2024-02-13 15:11:18,,text,CAM_LOT_SEA_01_02
EVT_01637,LOT_LA_02,JG171YG,ENTRY,2024-01-04 16:20:35,,text,CAM_LOT_LA_02_04
EVT_01112,LOT_SF_03,DG341FH,EXIT,2024-03-03 13:23:07,10.95,Web,CAM_LOT_SF_03_03
EVT_00675,LOT_LA_03,DL182BH,ENTRY,2024-03-26 11:31:32,,APP,CAM_LOT_LA_03_04
EVT_01811,LOT_SF_03,UB531XB,ENTRY,2024-02-23 09:57:27,,web,CAM_LOT_SF_03_03
EVT_00435,LOT_LA_01,XJ205KV,ENTRY,2024-02-29 14:00:04,,text,CAM_LOT_LA_01_01
EVT_00613,LOT_SF_03,UE477DA,ENTRY,2024-02-05 07:09:31,,web,CAM_LOT_SF_03_03
EVT_01052,LOT_SF_03,TJ251HM,EXIT,2024-02-11 15:00:55,49.97,APP,CAM_LOT_SF_03_04
EVT_01053,LOT_SF_02,ZX522BK,ENTRY,2024-03-15 17:41:07,,text,CAM_LOT_SF_02_02
EVT_01210,LOT_SEA_02,DL182BH,EXIT,2024-03-09 20:08:44,,App,CAM_LOT_SEA_02_01
EVT_01493,LOT_LA_01,XH471ZK,ENTRY,2024-01-01 22:05:59,,app,CAM_LOT_LA_01_01
EVT_00531,LOT_SF_02,CA432UW,ENTRY,2024-03-01 14:42:42,,web,CAM_LOT_SF_02_03
EVT_00344,LOT_SEA_02,MN258UD,EXIT,2024-01-01 18:34:54,23.06,text,CAM_LOT_SEA_02_04
EVT_00197,LOT_SF_02,VU079XG,ENTRY,2024-01-17 16:35:48,,web,CAM_LOT_SF_02_02
EVT_01697,LOT_SEA_01,TD412JR,ENTRY,2024-03-28 09:01:12,,web,CAM_LOT_SEA_01_01
EVT_01083,LOT_SF_03,MR473GU,ENTRY,2024-03-08 08:23:53,,,CAM_LOT_SF_03_04
EVT_01638,LOT_LA_02,JG171YG,EXIT,2024-01-04 21:21:35,41.22,text,CAM_LOT_LA_02_03
EVT_00944,LOT_LA_02,KV588US,EXIT,2024-02-28 21:25:19,28.09,text,CAM_LOT_LA_02_02
EVT_01316,LOT_SF_02,VY361UH,EXIT,2024-02-08 16:10:43,43.01,web,CAM_LOT_SF_02_03
EVT_01453,LOT_SEA_01,VY361UH,ENTRY,2024-01-07 11:46:14,,app,CAM_LOT_SEA_01_02
EVT_00321,LOT_LA_02,BD657DY,ENTRY,2024-02-20 11:50:35,,web,CAM_LOT_LA_02_03
EVT_00234,LOT_SEA_02,RW868RF,EXIT,2024-01-10 12:30:17,9.87,App,CAM_LOT_SEA_02_04
EVT_01779,LOT_LA_03,FJ731RU,ENTRY,2024-01-27 14:36:40,,app,CAM_LOT_LA_03_03
EVT_00609,LOT_LA_01,XZ172ZK,ENTRY,2024-02-15 12:27:17,,App,CAM_LOT_LA_01_01
EVT_01172,LOT_SF_01,LW212JW,EXIT,2024-02-24 21:54:29,49.21,web,CAM_LOT_SF_01_04
EVT_00278,LOT_LA_03,HU347GM,EXIT,2024-01-14 14:22:19,35.17,APP,CAM_LOT_LA_03_04
EVT_00275,LOT_SEA_01,WR516DH,ENTRY,2024-03-21 10:24:43,,web,CAM_LOT_SEA_01_01
EVT_00645,LOT_LA_03,TE613RM,ENTRY,2024-02-03 09:03:09,,App,CAM_LOT_LA_03_03
EVT_00258,LOT_SEA_01,DC775TV,EXIT,2024-02-24 03:55:35,50.29,Web,CAM_LOT_SEA_01_03
EVT_01136,LOT_SF_03,MM466LY,EXIT,2024-01-12 14:37:55,10.73,web,CAM_LOT_SF_03_01
EVT_00647,LOT_LA_03,SA154HB,ENTRY,2024-03-22 19:32:12,,web,CAM_LOT_LA_03_03
EVT_00632,LOT_LA_01,XC928HF,EXIT,2024-01-11 17:19:05,39.8,web,CAM_LOT_LA_01_03
EVT_00530,LOT_LA_03,ET710DE,EXIT,2024-01-05 21:15:37,61.24,Web,CAM_LOT_LA_03_04
EVT_00546,LOT_LA_02,PK160LF,EXIT,2024-02-18 17:37:43,11.75,,CAM_LOT_LA_02_03
EVT_00351,LOT_SF_03,LX431AF,ENTRY,2024-01-17 15:52:06,,APP,CAM_LOT_SF_03_02
EVT_00502,LOT_SF_03,HG387EP,EXIT,2024-02-09 14:44:03,34.68,app,CAM_LOT_SF_03_04
EVT_00709,LOT_SEA_02,FM534ZY,ENTRY,2024-01-08 07:38:19,,,CAM_LOT_SEA_02_01
EVT_00094,LOT_SEA_02,GD739ZG,EXIT,2024-01-09 08:12:02,30.14,App,CAM_LOT_SEA_02_04
EVT_00346,LOT_SF_03,UG046YW,EXIT,2024-01-29 19:59:03,26.72,web,CAM_LOT_SF_03_02
EVT_01268,LOT_LA_03,ED046WP,EXIT,2024-01-14 04:23:52,3.42,,CAM_LOT_LA_03_02
EVT_01139,LOT_SF_03,VC065ZC,ENTRY,2024-01-02 11:01:07,,text,CAM_LOT_SF_03_02
EVT_00588,LOT_SEA_01,VP499BW,EXIT,2024-02-12 19:10:02,4.4,app,CAM_LOT_SEA_01_01
EVT_01186,LOT_LA_01,BD657DY,EXIT,2024-03-24 14:16:10,40.92,Web,CAM_LOT_LA_01_04
EVT_00677,LOT_LA_01,YS480DP,ENTRY,2024-01-07 18:31:43,,Web,CAM_LOT_LA_01_01
EVT_00899,LOT_SF_01,NT000EZ,ENTRY,2024-01-29 12:13:15,,,CAM_LOT_SF_01_04
EVT_00869,LOT_LA_01,WC699TL,ENTRY,2024-03-19 17:14:14,,app,CAM_LOT_LA_01_02
EVT_01686,LOT_LA_02,WU069VY,EXIT,2024-03-25 20:46:42,39.94,web,CAM_LOT_LA_02_03
EVT_01777,LOT_SEA_01,HR524GD,ENTRY,2024-03-06 08:23:43,,app,CAM_LOT_SEA_01_02
EVT_01393,LOT_LA_02,RC928MN,ENTRY,2024-03-25 09:11:28,,app,CAM_LOT_LA_02_03
EVT_00604,LOT_SF_03,JL499AJ,EXIT,2024-02-17 15:43:40,56.47,web,CAM_LOT_SF_03_02
EVT_01831,LOT_LA_03,RU654GN,EXIT,2024-01-14 17:19:34,14.46,web,CAM_LOT_LA_03_04
EVT_01355,LOT_LA_01,LX431AF,ENTRY,2024-03-01 11:57:35,,app,CAM_LOT_LA_01_04
EVT_00776,LOT_LA_02,PX217JL,EXIT,2024-03-16 21:53:42,37.8,,CAM_LOT_LA_02_02
EVT_01754,LOT_SF_03,WH734PS,EXIT,2024-01-04 13:07:21,5.86,APP,CAM_LOT_SF_03_04
EVT_00500,LOT_LA_02,UB598EP,EXIT,2024-01-02 18:02:13,34.31,app,CAM_LOT_LA_02_02
EVT_01131,LOT_LA_02,GZ103KC,ENTRY,2024-03-09 16:55:49,,Web,CAM_LOT_LA_02_03
EVT_01497,LOT_SEA_01,XM301RK,ENTRY,2024-03-01 17:20:33,,,CAM_LOT_SEA_01_03
EVT_00316,LOT_SEA_01,BZ537RH,EXIT,2024-01-06 20:48:14,31.42,web,CAM_LOT_SEA_01_04
EVT_01499,LOT_SEA_01,RM705WP,ENTRY,2024-02-26 16:43:07,,web,CAM_LOT_SEA_01_03
EVT_01708,LOT_LA_01,SC756LL,EXIT,2024-01-18 13:46:37,46.35,APP,CAM_LOT_LA_01_01
EVT_00549,LOT_LA_03,BX345BX,ENTRY,2024-01-02 17:00:26,,App,CAM_LOT_LA_03_03
EVT_01568,LOT_LA_01,PP882NH,EXIT,2024-02-25 13:34:49,15.03,Web,CAM_LOT_LA_01_03
EVT_01733,LOT_SEA_01,ED046WP,ENTRY,2024-03-30 07:05:05,,APP,CAM_LOT_SEA_01_03
EVT_01785,LOT_SEA_01,EV318GV,ENTRY,2024-02-05 08:49:31,,web,CAM_LOT_SEA_01_04
EVT_00827,LOT_LA_02,UV578EW,ENTRY,2024-03-04 23:44:59,,APP,CAM_LOT_LA_02_02
EVT_00666,LOT_SF_02,WH734PS,EXIT,2024-02-15 15:15:14,18.85,,CAM_LOT_SF_02_02
EVT_00476,LOT_LA_02,AB504MM,EXIT,2024-02-18 03:18:04,69.28,app,CAM_LOT_LA_02_03
EVT_00288,LOT_SEA_02,WR516DH,EXIT,2024-02-12 13:58:09,16.93,,CAM_LOT_SEA_02_02
EVT_00403,LOT_LA_01,NE309ZD,ENTRY,2024-03-03 20:53:05,,,CAM_LOT_LA_01_03
EVT_00285,LOT_LA_02,JK198NN,ENTRY,2024-01-26 16:31:21,,app,CAM_LOT_LA_02_02
EVT_01387,LOT_LA_03,YK064AG,ENTRY,2024-03-20 11:46:59,,text,CAM_LOT_LA_03_03
EVT_01592,LOT_SF_03,XE748ZJ,EXIT,2024-01-09 10:49:29,17.53,APP,CAM_LOT_SF_03_04
EVT_01244,LOT_SF_01,YH158PW,EXIT,2024-02-13 17:33:38,31.44,web,CAM_LOT_SF_01_02
EVT_00895,LOT_LA_01,TP239EJ,ENTRY,2024-03-12 11:12:12,,Web,CAM_LOT_LA_01_04
EVT_01348,LOT_SF_03,VC065ZC,EXIT,2024-02-19 16:32:03,34.45,app,CAM_LOT_SF_03_03
EVT_01357,LOT_SF_02,JC458NY,ENTRY,2024-01-16 12:03:38,,app,CAM_LOT_SF_02_03
EVT_00722,LOT_LA_01,UZ388YM,EXIT,2024-02-20 22:47:16,21.2,text,CAM_LOT_LA_01_02
EVT_01618,LOT_LA_02,NL277MT,EXIT,2024-01-26 00:56:04,69.38,web,CAM_LOT_LA_02_02
EVT_01783,LOT_SEA_01,BD657DY,ENTRY,2024-03-14 18:19:13,,text,CAM_LOT_SEA_01_01
EVT_00068,LOT_LA_02,HM841JG,EXIT,2024-03-09 13:16:18,26.49,text,CAM_LOT_LA_02_04
EVT_01432,LOT_LA_02,PL648EG,EXIT,2024-01-13 17:34:32,68.61,app,CAM_LOT_LA_02_01
EVT_00032,LOT_SEA_02,GZ534TS,EXIT,2024-01-19 03:27:53,36.58,APP,CAM_LOT_SEA_02_03
EVT_01146,LOT_SF_01,TA841EJ,EXIT,2024-03-10 18:55:56,57.07,app,CAM_LOT_SF_01_04
EVT_01102,LOT_SF_01,PD497TY,EXIT,2024-03-02 18:15:05,75.74,Web,CAM_LOT_SF_01_01
EVT_01416,LOT_LA_02,MW770GJ,EXIT,2024-02-13 08:56:32,11.59,web,CAM_LOT_LA_02_04
EVT_00792,LOT_SEA_01,FM534ZY,EXIT,2024-01-21 14:23:30,17.07,web,CAM_LOT_SEA_01_04
EVT_00510,LOT_LA_02,GS354AG,EXIT,2024-02-14 15:08:25,44.46,web,CAM_LOT_LA_02_04
EVT_00295,LOT_SF_03,ER177XK,ENTRY,2024-03-05 11:32:00,,,CAM_LOT_SF_03_02
EVT_01695,LOT_SF_02,UT568LM,ENTRY,2024-02-28 07:45:18,,App,CAM_LOT_SF_02_01
EVT_00614,LOT_SF_03,UE477DA,EXIT,2024-02-05 08:41:31,12.34,web,CAM_LOT_SF_03_04
EVT_01028,LOT_LA_01,ZK713JX,EXIT,2024-01-15 09:38:37,18.28,app,CAM_LOT_LA_01_04
EVT_01822,LOT_SF_03,XJ740RK,ENTRY,2024-03-13 14:40:07,,App,CAM_LOT_SF_03_01
EVT_00651,LOT_SEA_01,VY097KH,ENTRY,2024-01-21 08:09:32,,text,CAM_LOT_SEA_01_01
EVT_00774,LOT_LA_02,UV578EW,EXIT,2024-01-11 05:58:42,27.35,app,CAM_LOT_LA_02_04
EVT_00893,LOT_LA_02,DG237AM,ENTRY,2024-03-10 17:09:30,,,CAM_LOT_LA_02_02
EVT_01221,LOT_SF_02,CF191YH,ENTRY,2024-01-14 08:01:39,,Web,CAM_LOT_SF_02_01
EVT_01232,LOT_SEA_01,VC065ZC,EXIT,2024-01-23 12:23:27,10.24,text,CAM_LOT_SEA_01_03
EVT_01198,LOT_SF_01,SW176XV,EXIT,2024-01-14 14:49:36,33.33,app,CAM_LOT_SF_01_03
EVT_00810,LOT_SEA_01,WK519TG,EXIT,2024-02-23 02:37:50,31.52,app,CAM_LOT_SEA_01_01
EVT_00630,LOT_SF_02,BL766YX,EXIT,2024-01-04 18:30:22,5.77,web,CAM_LOT_SF_02_03
EVT_01252,LOT_SEA_02,AF296CE,EXIT,2024-03-17 23:25:20,31.2,app,CAM_LOT_SEA_02_04
EVT_01371,LOT_SF_01,UT568LM,ENTRY,2024-02-22 18:50:34,,text,CAM_LOT_SF_01_02
EVT_01682,LOT_SF_01,DR187AE,EXIT,2024-03-01 23:59:20,74.95,Web,CAM_LOT_SF_01_02
EVT_01692,LOT_LA_01,LH521TX,EXIT,2024-02-26 14:05:41,61.55,App,CAM_LOT_LA_01_03
EVT_00888,LOT_SEA_01,DX836RH,EXIT,2024-01-13 23:03:14,60.61,app,CAM_LOT_SEA_01_01
